194640, 59
194640, 55
194880, 67
194880, 62
194880, 59
194880, 55
195120, 67
195120, 62
195120, 59
195120, 55
195360, 71
195360, 67
195360, 62
195360, 59
195360, 55
195840, 69
195840, 66
195840, 62
195840, 57
195840, 50
196320, 69
196320, 66
196320, 62
196320, 57
196560, 69
196560, 66
196560, 62
196560, 57
196560, 50
196800, 66
196800, 62
196800, 57
197040, 66
197040, 62
197040, 57
197040, 50
197280, 69
197280, 66
197280, 62
197280, 57
197280, 50
197760, 69
197760, 64
197760, 61
197760, 57
197760, 52
198240, 69
198240, 64
198240, 61
198240, 57
198480, 69
198480, 64
198480, 61
198480, 57
198480, 52
198720, 64
198720, 61
198720, 57
198720, 52
198960, 64
198960, 61
198960, 57
198960, 52
199200, 69
199200, 64
199200, 61
199200, 57
199200, 52
199680, 71
199680, 66
199680, 62
199680, 59
199680, 54
200160, 71
200160, 66
200160, 62
200160, 59
200400, 71
200400, 66
200400, 62
200400, 59
200400, 54
200640, 66
200640, 62
200640, 59
200640, 54
200880, 66
200880, 62
200880, 59
200880, 54
201120, 71
201120, 66
201120, 62
201120, 59
201120, 54
201600, 71
201600, 67
201600, 62
201600, 59
201600, 55
202080, 67
202080, 62
202080, 59
202080, 55
202560, 71
202560, 67
202560, 62
202560, 59
202560, 55
203040, 71
203040, 67
203040, 62
203040, 59
203040, 55
203520, 69
203520, 66
203520, 62
203520, 57
203520, 50
215040, 71
215040, 66
215040, 62
215040, 59
215040, 54
215280, 62
215280, 59
215280, 54
215520, 66
215520, 62
215520, 59
215520, 54
215760, 66
215760, 62
215760, 59
215760, 54
216000, 66
216000, 62
216000, 59
216000, 54
216240, 66
216240, 62
216240, 59
216240, 54
216480, 71
216480, 67
216480, 62
216480, 59
216480, 55
218880, 69
218880, 66
218880, 62
218880, 57
218880, 50
219360, 69
219360, 66
219360, 62
219360, 57
219600, 69
219600, 66
219600, 62
219600, 57
219600, 50
219840, 66
219840, 62
219840, 57
220080, 66
220080, 62
220080, 57
220080, 50
220320, 69
220320, 66
220320, 62
220320, 57
220320, 50
220800, 69
220800, 64
220800, 61
220800, 57
220800, 52
221280, 69
221280, 64
221280, 61
221280, 57
221520, 69
221520, 64
221520, 61
221520, 57
221520, 52
221760, 64
221760, 61
221760, 57
221760, 52
222000, 64
222000, 61
222000, 57
222000, 52
222240, 69
222240, 64
222240, 61
222240, 57
222240, 52
222720, 71
222720, 66
222720, 62
222720, 59
222720, 54
223200, 71
223200, 66
223200, 62
223200, 59
223440, 71
223440, 66
223440, 62
223440, 59
223440, 54
223680, 66
223680, 62
223680, 59
223680, 54
223920, 66
223920, 62
223920, 59
223920, 54
224160, 71
224160, 66
224160, 62
224160, 59
224160, 54
224640, 71
224640, 67
224640, 62
224640, 59
224640, 55
225120, 71
225120, 67
225120, 62
225120, 59
225360, 71
225360, 67
225360, 62
225360, 59
225360, 55
225600, 67
225600, 62
225600, 59
225600, 55
225840, 67
225840, 62
225840, 59
225840, 55
226080, 71
226080, 67
226080, 62
226080, 59
226080, 55
226560, 69
226560, 66
226560, 62
226560, 57
226560, 50
227040, 69
227040, 66
227040, 62
227040, 57
227280, 69
227280, 66
227280, 62
227280, 57
227280, 50
227520, 66
227520, 62
227520, 57
227760, 66
227760, 62
227760, 57
227760, 50
228000, 69
228000, 66
228000, 62
228000, 57
228000, 50
228480, 69
228480, 64
228480, 61
228480, 57
228480, 52
228960, 69
228960, 64
228960, 61
228960, 57
229200, 69
229200, 64
229200, 61
229200, 57
229200, 52
229440, 64
229440, 61
229440, 57
229440, 52
229680, 64
229680, 61
229680, 57
229680, 52
229920, 69
229920, 64
229920, 61
229920, 57
229920, 52
230400, 71
230400, 66
230400, 62
230400, 59
230400, 54
230880, 71
230880, 66
230880, 62
230880, 59
231120, 71
231120, 66
231120, 62
231120, 59
231120, 54
231360, 66
231360, 62
231360, 59
231360, 54
231600, 66
231600, 62
231600, 59
231600, 54
231840, 71
231840, 66
231840, 62
231840, 59
231840, 54
232320, 71
232320, 67
232320, 62
232320, 59
232320, 55
232800, 67
232800, 62
232800, 59
232800, 55
233280, 71
233280, 67
233280, 62
233280, 59
233280, 55
233760, 71
233760, 67
233760, 62
233760, 59
233760, 55
234240, 69
234240, 66
234240, 62
234240, 57
234240, 50
234720, 69
234720, 66
234720, 62
234720, 57
234960, 69
234960, 66
234960, 62
234960, 57
234960, 50
235200, 66
235200, 62
235200, 57
235440, 66
235440, 62
235440, 57
235440, 50
235680, 69
235680, 66
235680, 62
235680, 57
235680, 50
236160, 69
236160, 64
236160, 61
236160, 57
236160, 52
236640, 69
236640, 64
236640, 61
236640, 57
236880, 69
236880, 64
236880, 61
236880, 57
236880, 52
237120, 64
237120, 61
237120, 57
237120, 52
237360, 64
237360, 61
237360, 57
237360, 52
237600, 69
237600, 64
237600, 61
237600, 57
237600, 52
238080, 71
238080, 66
238080, 62
238080, 59
238080, 54
238560, 71
238560, 66
238560, 62
238560, 59
238800, 71
238800, 66
238800, 62
238800, 59
238800, 54
239040, 66
239040, 62
239040, 59
239040, 54
239280, 66
239280, 62
239280, 59
239280, 54
239520, 71
239520, 66
239520, 62
239520, 59
239520, 54
240000, 71
240000, 67
240000, 62
240000, 59
240000, 55
240480, 71
240480, 67
240480, 62
240480, 59
240720, 71
240720, 67
240720, 62
240720, 59
240720, 55
240960, 67
240960, 62
240960, 59
240960, 55
241200, 67
241200, 62
241200, 59
241200, 55
241440, 71
241440, 67
241440, 62
241440, 59
241440, 55
241920, 69
241920, 66
241920, 62
241920, 57
241920, 50
242400, 69
242400, 66
242400, 62
242400, 57
242640, 69
242640, 66
242640, 62
242640, 57
242640, 50
242880, 66
242880, 62
242880, 57
243120, 66
243120, 62
243120, 57
243120, 50
243360, 69
243360, 66
243360, 62
243360, 57
243360, 50
243840, 69
243840, 64
243840, 61
243840, 57
243840, 52
244320, 69
244320, 64
244320, 61
244320, 57
244560, 69
244560, 64
244560, 61
244560, 57
244560, 52
244800, 64
244800, 61
244800, 57
244800, 52
245040, 64
245040, 61
245040, 57
245040, 52
245280, 69
245280, 64
245280, 61
245280, 57
245280, 52
245760, 71
245760, 66
245760, 62
245760, 59
245760, 54
246000, 62
246000, 59
246000, 54
246240, 66
246240, 62
246240, 59
246240, 54
246480, 66
246480, 62
246480, 59
246480, 54
246720, 66
246720, 62
246720, 59
246720, 54
246960, 66
246960, 62
246960, 59
246960, 54
247200, 71
247200, 67
247200, 62
247200, 59
247200, 55
251520, 69
251520, 66
251520, 62
251520, 57
251520, 50
